Regulator Gene	Target Gene	interaction	Motif id	NES	Assembly
Elf4	Ccrl2	regulates via transfac_pro-M02042	transfac_pro-M02042	3.64962	mm9
Elf4	Plau	regulates via transfac_pro-M02042	transfac_pro-M02042	3.64962	mm9
Elf4	H2-Aa	regulates via transfac_pro-M02042	transfac_pro-M02042	3.64962	mm9
Elf4	Abcc3	regulates via transfac_pro-M02042	transfac_pro-M02042	3.64962	mm9
Elf4	C1qa	regulates via transfac_pro-M02042	transfac_pro-M02042	3.64962	mm9
Elf4	Lrp5	regulates via transfac_pro-M02042	transfac_pro-M02042	3.64962	mm9
Ets2	Trem2	regulates via homer-M00046	homer-M00046	3.61452	mm9
Ets1	Trem2	regulates via homer-M00046	homer-M00046	3.61452	mm9
Fli1	Trem2	regulates via homer-M00046	homer-M00046	3.61452	mm9
Ets2	Mpeg1	regulates via transfac_pro-M02278	transfac_pro-M02278	3.51201	mm9
Elf4	Mpeg1	regulates via transfac_pro-M02278	transfac_pro-M02278	3.51201	mm9
Elf4	Tnf	regulates via transfac_pro-M02278	transfac_pro-M02278	3.51201	mm9
Fli1	Mpeg1	regulates via transfac_pro-M02278	transfac_pro-M02278	3.51201	mm9
Ets2	Lgals9	regulates via transfac_pro-M02041	transfac_pro-M02041	3.47321	mm9
Ets2	Ctsz	regulates via transfac_pro-M02041	transfac_pro-M02041	3.47321	mm9
Ets2	Arrdc2	regulates via transfac_pro-M02041	transfac_pro-M02041	3.47321	mm9
Ets2	Fcer1g	regulates via transfac_pro-M02041	transfac_pro-M02041	3.47321	mm9
Ets2	H2-Eb1	regulates via transfac_pro-M02041	transfac_pro-M02041	3.47321	mm9
Ets2	Psap	regulates via transfac_pro-M02041	transfac_pro-M02041	3.47321	mm9
Ets1	H2-Eb1	regulates via transfac_pro-M02041	transfac_pro-M02041	3.47321	mm9
Ehf	Tspo	regulates via transfac_pro-M02041	transfac_pro-M02041	3.47321	mm9
Ehf	Spint1	regulates via transfac_pro-M02041	transfac_pro-M02041	3.47321	mm9
Ehf	Ptafr	regulates via transfac_pro-M02041	transfac_pro-M02041	3.47321	mm9
Elf4	Dusp2	regulates via transfac_pro-M02041	transfac_pro-M02041	3.47321	mm9
Elf4	Lgals9	regulates via transfac_pro-M02041	transfac_pro-M02041	3.47321	mm9
Elf4	Ctsz	regulates via transfac_pro-M02041	transfac_pro-M02041	3.47321	mm9
Elf4	Arrdc2	regulates via transfac_pro-M02041	transfac_pro-M02041	3.47321	mm9
Elf4	Fcer1g	regulates via transfac_pro-M02041	transfac_pro-M02041	3.47321	mm9
Elf4	Tspo	regulates via transfac_pro-M02041	transfac_pro-M02041	3.47321	mm9
Elf4	H2-Eb1	regulates via transfac_pro-M02041	transfac_pro-M02041	3.47321	mm9
Elf4	Psap	regulates via transfac_pro-M02041	transfac_pro-M02041	3.47321	mm9
Fli1	Dusp2	regulates via transfac_pro-M02041	transfac_pro-M02041	3.47321	mm9
Fli1	Lgals9	regulates via transfac_pro-M02041	transfac_pro-M02041	3.47321	mm9
Fli1	Ctsz	regulates via transfac_pro-M02041	transfac_pro-M02041	3.47321	mm9
Fli1	Arrdc2	regulates via transfac_pro-M02041	transfac_pro-M02041	3.47321	mm9
Fli1	Fcer1g	regulates via transfac_pro-M02041	transfac_pro-M02041	3.47321	mm9
Fli1	H2-Eb1	regulates via transfac_pro-M02041	transfac_pro-M02041	3.47321	mm9
Fli1	Psap	regulates via transfac_pro-M02041	transfac_pro-M02041	3.47321	mm9
Ets1	Camp	regulates via tfdimers-MD00012	tfdimers-MD00012	3.4492	mm9
Ets1	Mov10	regulates via tfdimers-MD00012	tfdimers-MD00012	3.4492	mm9
Ehf	Tnf	regulates via transfac_pro-M02075	transfac_pro-M02075	3.37901	mm9
Ehf	Ctsd	regulates via transfac_pro-M02075	transfac_pro-M02075	3.37901	mm9
Ehf	E2f8	regulates via transfac_pro-M02075	transfac_pro-M02075	3.37901	mm9
Elf4	Ctsd	regulates via transfac_pro-M02075	transfac_pro-M02075	3.37901	mm9
Elf4	Ddost	regulates via transfac_pro-M02063	transfac_pro-M02063	3.35869	mm9
Elf4	Klhl6	regulates via transfac_pro-M02063	transfac_pro-M02063	3.35869	mm9
Ehf	Ddost	regulates via transfac_pro-M02063	transfac_pro-M02063	3.35869	mm9
Ehf	Klhl6	regulates via transfac_pro-M02063	transfac_pro-M02063	3.35869	mm9
Ehf	Lsp1	regulates via transfac_pro-M02043	transfac_pro-M02043	3.28111	mm9
