id	Regulatory function	ensembl_id	baseMean_MN	log2FoldChange_MN	lfcSE_MN	stat_MN	pvalue_MN	padj_MN	baseMean_RGC	log2FoldChange_RGC	lfcSE_RGC	stat_RGC	pvalue_RGC	padj_RGC	is_sig_RGC	is_sig_MN	Specificity	EAE_Combined_Score
Ncf2	Regulated	ENSMUSG00000026480	20.7582878320258	4.51270933100788	1.21162863494676	3.72449874561291	1.95703685341116e-4	0.00336358423562075	16.8714429402578	1.52451969318608	0.61476828361922	2.47982814632375	0.0131445718479694	0.566187782036808	TRUE	TRUE	Both	3.01861451209698
Nfkbia	Regulated	ENSMUSG00000021025	142.434049361981	4.18573870889011	0.966303259251138	4.33170298125038	1.47960454146638e-5	4.01008649841746e-4	104.189960198124	0.819333785432412	0.322627034531412	2.53956952684521	0.011098898262281	0.536555242972736	TRUE	TRUE	Both	2.502536247161261
Nfkbiz	Regulated	ENSMUSG00000035356	26.4204424552754	3.96101859431764	1.11259106192289	3.56017473973933	3.70608099407325e-4	0.00558946142878156	60.5247847822606	0.858932811762392	0.433536822732319	1.98122227853464	0.0475663518790123	0.723368367827968	TRUE	TRUE	Both	2.409975703040016
Nmi	Regulated	ENSMUSG00000026946	12.7907395646641	2.94721927930081	1.20039669595448	2.45520442469842	0.0140804492046341	0.0824655363075433	7.12968638419814	1.93987422841803	0.690355169972973	2.80996552614211	0.00495468067993529	0.390803401955661	TRUE	TRUE	Both	2.4435467538594198
Nmnat2	Regulated	ENSMUSG00000042751	1287.90503344838	0.981539653689279	0.333472373513943	2.94339121213062	0.00324637896623696	0.0295114300278656	817.784352433946	0.335982795285842	0.171040395463472	1.96434762896463	0.0494897917671183	0.724996727190948	FALSE	TRUE	MN_Only	0.981539653689279
Nt5c	Regulated	ENSMUSG00000020736	139.417851076848	1.26749758796696	0.56471220203089	2.24450186025488	0.0248001293664477	0.120727762055983	43.5931481433259	0.470545386926498	0.224589500969326	2.09513527967972	0.0361589685509556	0.695543286537342	FALSE	TRUE	MN_Only	1.26749758796696
Nub1	Regulated	ENSMUSG00000028954	324.159788317641	1.07270598539801	0.283990236363465	3.7772636099542	1.58560881304226e-4	0.00283667476560464	532.777287381428	0.140270571915869	0.0713839751655692	1.96501485929473	0.049412517746521	0.724996727190948	FALSE	TRUE	MN_Only	1.07270598539801
Os9	Regulated	ENSMUSG00000040462	540.668387085686	2.68456972697738	0.702833828663565	3.81963647379079	1.33648498017651e-4	0.00246529814974512	838.69012955478	0.213372292256987	0.0808776405016772	2.63821114134212	0.00833446713756147	0.474305161092501	FALSE	TRUE	MN_Only	2.68456972697738
Osm	Regulated	ENSMUSG00000058755	2.24772649153977	6.3080369084099	3.08896318885189	2.04212110107873	0.0411395202621695	0.167107054952725	4.53655269029553	2.92430002299416	1.04533227776271	2.79748371422428	0.00515023635621336	0.400479463831025	TRUE	TRUE	Both	4.61616846570203
P2ry6	Regulated	ENSMUSG00000048779	53.7572693343637	3.92829804934557	1.59424664392356	2.46404661682569	0.0137378242748695	0.0813337965157208	14.5472059588253	1.51315567179707	0.718379663166894	2.10634536218146	0.0351743636487552	0.695025890100296	TRUE	TRUE	Both	2.72072686057132
Pglyrp1	Regulated	ENSMUSG00000030413	5.45168027640022	7.60813684531838	3.05259208385875	2.49235293688537	0.0126899869808265	0.0772115679427043	2.29131057219775	2.74918912075172	1.30541547795834	2.10598783848604	0.0352054087626128	0.695025890100296	TRUE	TRUE	Both	5.17866298303505
Pik3cg	Regulated	ENSMUSG00000020573	31.1908423164579	5.35629477139529	1.53742361748962	3.48394203813606	4.94086476520423e-4	0.00690771813571396	25.0633801923576	1.16147058324642	0.570466364989266	2.03600186536549	0.0417501679591568	0.706306104505011	TRUE	TRUE	Both	3.2588826773208552
Pirb	Regulated	ENSMUSG00000058818	19.7217610023132	7.6611730109675	1.35357059965208	5.65997297291825	1.51396836359169e-8	8.60714670457555e-7	7.87580530056128	2.52292466802437	0.777543829075097	3.24473627554273	0.00117559444084809	0.21437913550651	TRUE	TRUE	Both	5.092048839495935
Plau	Regulated	ENSMUSG00000021822	22.9028107399848	4.82412138760067	1.45597742483891	3.31332155657182	9.21949166962029e-4	0.011253420513836	7.53698882369621	2.42386570818231	0.810838093078172	2.9893337879337	0.00279586516943618	0.307427787767059	TRUE	TRUE	Both	3.62399354789149
Plaur	Regulated	ENSMUSG00000046223	17.5600530098227	8.65081514588043	1.64780611683391	5.24989867284997	1.52182897827023e-7	7.26186850811308e-6	3.35647763534342	2.84226435521404	1.20372999016875	2.36121420786035	0.0182152057332061	0.611488816142575	TRUE	TRUE	Both	5.746539750547234
Plbd1	Regulated	ENSMUSG00000030214	9.79864951639799	8.41838140662317	1.71479196255391	4.90927272255541	9.14147758549986e-7	3.53843257391928e-5	2.34443489547546	2.40800901394432	1.17116991314527	2.05607144353412	0.039775630310482	0.696855418224102	TRUE	TRUE	Both	5.413195210283746
Plcb2	Regulated	ENSMUSG00000040061	52.9370324992562	5.58125029637936	1.41134145677003	3.9545712128038	7.6672033057992e-5	0.00160558959586477	38.3319412462466	0.882301914023812	0.323810572437378	2.7247470871089	0.00643507598069797	0.440175218015792	TRUE	TRUE	Both	3.231776105201586
Pld4	Regulated	ENSMUSG00000052160	57.883674141735	3.69273924703622	1.17724740747865	3.13675717064867	0.0017082754719949	0.0178993817274397	82.1632184635464	1.55165662659915	0.589455925548775	2.63235393749682	0.00847954748698643	0.474305161092501	TRUE	TRUE	Both	2.622197936817685
Prex1	Regulated	ENSMUSG00000039621	565.739417550614	3.55345711141614	0.57280280511168	6.20363077782645	5.51751489116016e-10	4.16072081481581e-8	182.300932657583	0.568643707732082	0.256334094141764	2.21836938873062	0.0265296565327575	0.667787421030116	FALSE	TRUE	MN_Only	3.55345711141614
Prkcd	Regulated	ENSMUSG00000021948	209.986401265956	1.58826287627987	0.76685987590329	2.07112528140691	0.0383470898295614	0.160208324596071	70.1526644432793	0.740655034971372	0.343177221851767	2.15822900766792	0.0309100311470919	0.680309564031789	TRUE	TRUE	Both	1.164458955625621
Psap	Regulated	ENSMUSG00000004207	3269.8903967386	1.78060734864378	0.302710154671675	5.88221875336512	4.04802826926812e-9	2.72754645513556e-7	4629.4342089887	0.171611234444839	0.0689255271108523	2.48980663098649	0.0127812613238165	0.561772964032306	FALSE	TRUE	MN_Only	1.78060734864378
Psmb10	Regulated	ENSMUSG00000031897	842.0187550546	1.68015170394203	0.448633592868486	3.74504212490961	1.80363510140901e-4	0.00315127314116528	29.5105708489047	0.56556441163	0.280702138544553	2.01482045901918	0.0439234645663607	0.707798937806897	FALSE	TRUE	MN_Only	1.68015170394203
Psmb8	Regulated	ENSMUSG00000024338	386.864797020199	9.22404474886389	0.750812149265201	12.2854228689443	1.08476312769424e-34	1.5787642560462e-31	15.608576567293	1.42956097487307	0.575028196809686	2.48607108799954	0.0129162161694385	0.562128077813197	TRUE	TRUE	Both	5.3268028618684795
Ptger4	Regulated	ENSMUSG00000039942	38.7621565563254	3.66076682561703	1.62018331948125	2.2594769256044	0.0238537340501908	0.118124275388389	1.9883324429756	2.60876300983522	1.28972658613469	2.02272562098118	0.0431014438479025	NA	TRUE	TRUE	Both	3.134764917726125
Ptpn6	Regulated	ENSMUSG00000004266	54.4016334615103	9.79334918875726	1.08236533324607	9.04809946137737	1.45478231190409e-19	3.25736950268493e-17	33.5234130743079	1.24480855751195	0.539793961127358	2.30608092560386	0.0211061109088631	0.634396161004537	TRUE	TRUE	Both	5.519078873134605
Rac2	Regulated	ENSMUSG00000033220	142.979281431293	6.82601986582868	1.01206542328582	6.74464289439612	1.53403850147178e-11	1.47856929472982e-9	21.1963732009806	1.11768841211778	0.49792479064657	2.2446932410544	0.0247878322508663	0.652203604541191	TRUE	TRUE	Both	3.9718541389732303
Rest	Regulated	ENSMUSG00000029249	40.9815256888221	2.07524232732604	1.0287093322132	2.01732623817196	0.0436614792180184	0.173462951572955	136.18238518935	0.473167675677479	0.225216155546149	2.10094908391473	0.0356454360352075	0.695025890100296	FALSE	TRUE	MN_Only	2.07524232732604
Runx1	Regulated	ENSMUSG00000022952	66.924871270429	4.80160063937342	1.09249097251637	4.39509411076756	1.10724772889853e-5	3.10498717656826e-4	9.84592390980986	1.55361223328339	0.746808060850597	2.08033672201376	0.037494658815623	0.696855418224102	TRUE	TRUE	Both	3.177606436328405
S100a8	Regulated	ENSMUSG00000056054	54.8789241618665	4.71414662728793	1.26909421320593	3.7145757802955	2.03544867889418e-4	0.00345721222987547	25.6068818256019	7.91141276846994	1.24134541389063	6.37325653274372	1.85055954368923e-10	1.01688246925723e-6	TRUE	TRUE	Both	6.312779697878935
S100a9	Regulated	ENSMUSG00000056071	112.700431573853	10.753898970278	1.49767871538434	7.180377780503	6.95190525001641e-13	8.03000230228086e-11	53.3683199797516	8.97065202046349	1.16034217543158	7.73104021417383	1.0667131682298e-14	8.79238328913409e-11	TRUE	TRUE	Both	9.862275495370746
Serpine2	Regulated	ENSMUSG00000026249	230.240884698543	3.06874104970132	0.627644880276633	4.88929511915843	1.0119768548021e-6	3.87587135389204e-5	152.026619416833	1.00525020195495	0.233989027528109	4.29614248400681	1.73795898679919e-5	0.0179064086858654	TRUE	TRUE	Both	2.036995625828135
Siglec1	Regulated	ENSMUSG00000027322	14.3193820325082	9.00241998014211	2.20556433078225	4.08168551445027	4.4710268922801e-5	0.00101673945922257	4.2845961289696	2.46057386546786	1.1294513672759	2.1785567194473	0.0293646143517759	0.680295131737202	TRUE	TRUE	Both	5.731496922804984
Spi1	Regulated	ENSMUSG00000002111	53.4715017973099	10.3141751790372	1.04596527064298	9.86091552800492	6.14861624843534e-23	1.98859913066062e-20	18.0498981535237	1.53008023782568	0.745544140045815	2.05229999893991	0.0401405161205074	0.696855418224102	TRUE	TRUE	Both	5.922127708431439
Srgn	Regulated	ENSMUSG00000020077	67.8809117946799	5.73118045834232	1.37205393006946	4.17708104086856	2.95273846025803e-5	7.18414571762585e-4	10.3675595672063	1.53977835693911	0.617894984480489	2.49197419563734	0.0127035266293268	0.561441384676815	TRUE	TRUE	Both	3.635479407640715
Tlr2	Regulated	ENSMUSG00000027995	34.0768697472671	5.33525469589506	1.13370904763392	4.70601756864326	2.52602758713875e-6	8.81626031252215e-5	19.7557029418307	1.80638423496653	0.607136301508262	2.97525321822969	0.00292746788844248	0.317495448295884	TRUE	TRUE	Both	3.570819465430795
Tlr7	Regulated	ENSMUSG00000044583	17.8689896118011	9.34051403052991	1.7154998215513	5.44477703418437	5.18703170893642e-8	2.68655015985269e-6	17.2220808863555	1.40387257211251	0.60488122213343	2.32090618908788	0.0202919074529985	0.627903743539516	TRUE	TRUE	Both	5.37219330132121
Tmbim6	Regulated	ENSMUSG00000023010	1890.51969367454	0.809405776454669	0.402472301691416	2.01108442258781	0.0443165402641641	0.175410097091282	1449.75189903992	0.1864834415346	0.0866031301138614	2.153310640036	0.0312942731343284	0.684153246434481	FALSE	TRUE	MN_Only	0.809405776454669
Tmem119	Regulated	ENSMUSG00000054675	39.2219064759291	6.57937113602436	1.15252466215361	5.70865973811799	1.13869277653454e-8	6.68247365713054e-7	91.4742416074989	1.10476703701814	0.550005135076718	2.00864858627918	0.044574414793381	0.709038724064849	TRUE	TRUE	Both	3.84206908652125
Tnf	Regulated	ENSMUSG00000024401	7.89369334850777	8.10147789082943	2.95837073009974	2.73849312001417	0.00617214518312829	0.0471050870452277	13.6837434826108	2.93711312548346	1.06083263422265	2.76868662476215	0.0056282741405046	0.423662553453052	TRUE	TRUE	Both	5.519295508156445
Top2a	Regulated	ENSMUSG00000020914	62.3629256284735	6.67571537808108	1.08605517361768	6.1467552848573	7.90839963210392e-10	5.84258112922033e-8	6.18385657978335	3.01900067561321	0.855827901702455	3.52757916586695	4.19378332118872e-4	0.122878991617558	TRUE	TRUE	Both	4.847358026847145
Trem2	Regulated	ENSMUSG00000023992	115.339818774932	6.7813792895808	1.22464476451278	5.53742561605508	3.0694998907693e-8	1.65457412630579e-6	44.5282315430945	1.43889054067526	0.662785656489195	2.17097417028777	0.0299331249382525	0.680309564031789	TRUE	TRUE	Both	4.11013491512803
Trim30a	Regulated	ENSMUSG00000030921	95.035967038324	7.79988490835164	0.891153523226323	8.75257147625139	2.08545353414648e-18	4.39879575883591e-16	13.5418586623412	1.73341646164696	0.656349367525318	2.64099662072135	0.00826625438611467	0.474305161092501	TRUE	TRUE	Both	4.7666506849993
Tspo	Regulated	ENSMUSG00000041736	165.18514002235	3.03368705724671	1.03922289440074	2.91918805252657	0.00350944444324775	0.0313352481147409	6.57559798165495	2.09908943202476	0.843961050082591	2.48718756845395	0.0128757493334746	0.562128077813197	TRUE	TRUE	Both	2.566388244635735
Tyrobp	Regulated	ENSMUSG00000030579	81.5695111481401	4.61046121674227	1.43571428555149	3.21126651948809	0.00132151308945738	0.0148306725012994	58.8285846282231	1.39045672410458	0.632787231889648	2.1973526867038	0.0279952675466456	0.679706605328576	TRUE	TRUE	Both	3.0004589704234252
Ucp2	Regulated	ENSMUSG00000033685	627.372220605477	2.72795778056558	0.842062922550538	3.23961275043773	0.00119692134204419	0.0137707456222222	66.3665695673516	1.2007159451454	0.39789345714408	3.01768205429579	0.00254715992417225	0.299119700803833	TRUE	TRUE	Both	1.96433686285549
Vav1	Regulated	ENSMUSG00000034116	110.135358811006	10.8203049264229	1.03299199560243	10.4747229141041	1.12867645187617e-25	5.2989538969696e-23	33.6490220901241	1.16143697236331	0.542164281222795	2.14222333080264	0.0321755149453214	0.687012077738025	TRUE	TRUE	Both	5.990870949393105
Wdfy4	Regulated	ENSMUSG00000051506	109.328864919262	11.328803384364	1.22969492182117	9.21269428972359	3.18039794708284e-20	7.58811667571208e-18	18.6341195081751	1.10379420953978	0.55340833201903	1.99453847308866	0.0460932398479851	0.716161224216809	TRUE	TRUE	Both	6.21629879695189
Xdh	Regulated	ENSMUSG00000024066	77.5770894822924	4.4935909311933	1.27947484412815	3.5120588355571	4.44649550378273e-4	0.00636738213824175	6.49545621485004	1.82960352944119	0.8566623999076	2.13573460168036	0.0327010523568418	0.688780006983938	TRUE	TRUE	Both	3.1615972303172453
Ybx2	Regulated	ENSMUSG00000018554	4.81651694409028	7.44392202306897	3.05568860213465	2.4360865887541	0.0148471299888563	0.0855196195891441	164.102616726164	0.321076643787843	0.13574051780891	2.36537070117739	0.0180120316061085	0.605976206176937	FALSE	TRUE	MN_Only	7.44392202306897
